model,pearson,spearman,r2,mse,mean_error,std_error,n
dynunet,0.6125048539167063,0.4424242424242424,0.22500970783341268,0.6974912629499286,-5.551115123125783e-17,0.8803353293868124,10
segresnet,0.44144084241605397,0.49090909090909085,-0.11711831516789228,1.005406483651103,-3.3306690738754696e-16,1.0569381794447075,10
unet,0.6846727757911693,0.33333333333333326,0.36934555158233884,0.567589003575895,3.219646771412954e-16,0.7941375500614873,10
unetr,0.8196614373906606,0.6484848484848483,0.6393228747813209,0.3246094126968112,1.554312234475219e-16,0.6005640059299917,10
