model,pearson,spearman,r2,mse,mean_error,std_error,n
dynunet,0.7320427732310015,0.6318589025755879,0.4640855464620023,0.5302732487639136,3.9266835397268693e-16,0.7320617825962491,95
segresnet,0.6481102916258275,0.4681690929451288,0.29622058325165435,0.696371212361521,2.85152018956356e-16,0.8389156195639378,95
unet,0.6445913766605392,0.5056830907054871,0.28918275332107923,0.7033349598717742,1.565998792629168e-16,0.8430997845326025,95
unetr,0.6866508554942935,0.6369400895856663,0.37330171098858633,0.6201014649165566,3.6929523766478893e-16,0.7916427786643505,95
